CETCode,College,Location,Branch,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
E018,Kalpatharu Institute of Technology,"Vidya Nagar, Tiptur, Tumkur",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124636,0,0,0,0,0,0,0,0
E018,Kalpatharu Institute of Technology,"Vidya Nagar, Tiptur, Tumkur",CS,86614,0,0,113010,0,0,89065,0,0,77573,0,0,76836,0,0,74550,114657,104254,139846,0,0,112401,0,0
E018,Kalpatharu Institute of Technology,"Vidya Nagar, Tiptur, Tumkur",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135836,0,0,0,0,0,0,0,0
E018,Kalpatharu Institute of Technology,"Vidya Nagar, Tiptur, Tumkur",IE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137269,0,0,0,0,0,0,0,0
E018,Kalpatharu Institute of Technology,"Vidya Nagar, Tiptur, Tumkur",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118872,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E021, JSS Science and Technology University(Formerly SJCE) (Aided),"University Of Mysore Campus, Mysore",CE,26349,0,0,18854,0,32543,21170,0,82398,17707,27020,28513,16959,0,0,15400,22657,21943,24154,0,34901,23126,0,0
E021, JSS Science and Technology University(Formerly SJCE) (Aided),"University Of Mysore Campus, Mysore",CS,4341,0,6444,5076,0,6602,2502,29683,0,2683,0,4678,1751,0,0,1636,2214,3556,16494,0,27715,6161,0,0
E021, JSS Science and Technology University(Formerly SJCE) (Aided),"University Of Mysore Campus, Mysore",EC,7444,0,14539,6546,0,9950,6334,0,12399,4090,0,0,5036,5354,0,3247,5149,5243,19065,0,30079,5743,0,0
E021, JSS Science and Technology University(Formerly SJCE) (Aided),"University Of Mysore Campus, Mysore",EE,18368,0,0,15900,23231,28909,8667,0,31251,8709,0,11690,12627,0,0,8644,14256,11506,27881,31327,32157,20638,0,0
E021, JSS Science and Technology University(Formerly SJCE) (Aided),"University Of Mysore Campus, Mysore",EI,34771,0,0,27085,124818,55881,18774,0,0,19625,0,0,21607,0,23106,13876,32729,19430,65114,0,118911,23105,0,0
E021, JSS Science and Technology University(Formerly SJCE) (Aided),"University Of Mysore Campus, Mysore",EN,62043,0,0,51245,0,137559,26446,0,0,28213,0,91508,38493,0,52315,26149,64634,51199,82952,131252,0,72679,0,0
E021, JSS Science and Technology University(Formerly SJCE) (Aided),"University Of Mysore Campus, Mysore",IP,34547,0,0,73501,0,0,76875,0,83424,33371,0,0,37536,0,53941,27773,65202,42463,123605,0,0,36045,0,0
E021, JSS Science and Technology University(Formerly SJCE) (Aided),"University Of Mysore Campus, Mysore",ME,27689,0,32630,26467,107593,29952,24121,0,0,12906,0,0,17675,0,21389,11772,12841,19437,39974,0,79291,24264,0,0
E021, JSS Science and Technology University(Formerly SJCE) (Aided),"University Of Mysore Campus, Mysore",PT,63009,0,0,89120,0,118112,78814,0,0,77819,0,0,68800,0,0,59827,131970,81307,129703,0,0,123231,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E022,The National Institute of Engineering (Aided),"Mananthavadi Rd,Mysore",CE,34549,0,42870,33230,39750,44051,32183,0,67088,23770,0,0,32518,0,40389,21441,36146,26528,34689,48288,35223,24543,0,0
E022,The National Institute of Engineering (Aided),"Mananthavadi Rd,Mysore",EC,16898,17082,0,9127,0,11066,9180,0,0,4656,0,9470,5946,0,0,4641,8637,9382,25738,0,28923,13191,0,0
E022,The National Institute of Engineering (Aided),"Mananthavadi Rd,Mysore",EE,20450,0,0,19199,27379,26872,16066,0,28451,9894,0,0,13240,0,15092,9486,11912,14127,20782,31776,26059,22537,0,0
E022,The National Institute of Engineering (Aided),"Mananthavadi Rd,Mysore",IP,44574,0,0,59917,0,119551,105412,0,0,54016,0,0,40760,0,0,37861,0,82896,85604,0,107941,65706,0,0
E022,The National Institute of Engineering (Aided),"Mananthavadi Rd,Mysore",ME,34189,0,62351,36979,72949,46333,20740,0,31568,15787,0,17247,15139,68822,18860,12200,25926,16412,41430,57248,90376,23442,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E023,PES College of Engineering (Aided),"PES Engineering College Rd, Mandya",AU,88048,0,0,126158,0,0,90970,0,0,87426,0,0,85995,0,0,82224,0,93934,127105,0,0,0,0,0
E023,PES College of Engineering (Aided),"PES Engineering College Rd, Mandya",CE,69314,0,0,58101,116457,79939,82900,0,0,41806,0,0,60893,0,69592,35395,42140,54071,64559,64811,93567,67681,0,0
E023,PES College of Engineering (Aided),"PES Engineering College Rd, Mandya",EC,20277,0,0,24831,0,30559,29129,0,54402,20149,0,23946,16908,0,0,16342,27319,18861,35750,0,39622,18256,56214,0
E023,PES College of Engineering (Aided),"PES Engineering College Rd, Mandya",EE,47067,0,0,50717,0,62866,46808,0,0,27280,0,0,28471,0,0,26606,31373,29546,40643,0,56815,38725,0,0
E023,PES College of Engineering (Aided),"PES Engineering College Rd, Mandya",IP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135902,0,0,0,0,0,0,0,0
E023,PES College of Engineering (Aided),"PES Engineering College Rd, Mandya",ME,122576,0,0,139316,0,0,95554,0,0,65472,0,77107,88734,0,0,54304,90293,74274,127049,0,0,62915,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E024,Malnad College of Engineering (Aided),"Rangoli Halla, Hassan",CE,45381,0,0,43960,51722,52611,22964,0,0,23700,0,44920,27453,0,0,22947,30038,36286,42508,55070,52778,48559,0,0
E024,Malnad College of Engineering (Aided),"Rangoli Halla, Hassan",EC,23506,0,0,13417,31626,26024,22487,0,0,11970,0,16012,15440,0,0,10703,21040,15246,37564,51549,87881,12290,0,0
E024,Malnad College of Engineering (Aided),"Rangoli Halla, Hassan",EE,35391,0,0,31206,0,56648,23046,0,56344,22000,0,0,25466,0,32822,19151,24510,26802,49504,0,53195,29350,0,0
E024,Malnad College of Engineering (Aided),"Rangoli Halla, Hassan",ME,133102,0,0,80435,123889,103114,95852,0,0,63165,0,0,73247,0,83981,52922,68015,81769,133057,0,0,120585,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E028,Tontadarya College of Engineering,"Kalyan Nagar, Gadag",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139153,0,0,0,0,0,0,0,0
E028,Tontadarya College of Engineering,"Kalyan Nagar, Gadag",CS,0,0,0,98534,0,0,102715,0,0,92216,0,0,93104,0,0,74963,0,109017,0,0,0,0,0,0
E028,Tontadarya College of Engineering,"Kalyan Nagar, Gadag",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139809,0,0,0,0,0,0,0,0
E028,Tontadarya College of Engineering,"Kalyan Nagar, Gadag",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125841,0,0,0,0,0,0,0,0
E028,Tontadarya College of Engineering,"Kalyan Nagar, Gadag",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E029,Maratha Mandal Engineering College,"Halbhavi Camp, Belgaum",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139478,0,0,0,0,0,0,0,0
E029,Maratha Mandal Engineering College,"Halbhavi Camp, Belgaum",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132266,0,0,0,0,0,0,0,0
E029,Maratha Mandal Engineering College,"Halbhavi Camp, Belgaum",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134150,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E030,KLE Technological University(Formerly BVBCET),"Vidya Nagar, Hubli",CE,26687,0,33272,25087,0,30010,22726,70221,0,27039,0,0,24766,0,0,20304,22801,22869,42680,0,59223,36049,0,59777
E030,KLE Technological University(Formerly BVBCET),"Vidya Nagar, Hubli",EC,6887,11196,0,6325,0,11701,11750,0,20145,10686,0,14352,4990,0,0,4287,4777,5996,24133,0,31974,26575,0,0
E030,KLE Technological University(Formerly BVBCET),"Vidya Nagar, Hubli",EE,13443,0,0,15633,0,22252,14299,0,21775,14748,0,25705,12786,0,0,11421,16933,18134,36527,0,65109,41841,42464,0
E030,KLE Technological University(Formerly BVBCET),"Vidya Nagar, Hubli",ME,25463,0,25488,25047,0,41030,31229,0,0,25167,0,0,19981,0,38191,14928,20684,19252,62091,85309,119623,49335,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E031,Basaveshwara Engineering College,"Vidayagiri, Bagalkot",CE,65505,0,0,47254,51280,56292,61291,0,0,43287,0,0,44310,0,55259,36691,38765,46991,63065,67486,79176,49492,0,0
E031,Basaveshwara Engineering College,"Vidayagiri, Bagalkot",CS,26790,0,29500,22545,25960,30396,25314,0,0,26156,0,0,19297,0,22006,18963,19923,21794,59507,67872,65664,35357,0,0
E031,Basaveshwara Engineering College,"Vidayagiri, Bagalkot",EC,27216,0,0,24409,25051,24964,46344,0,55304,26442,0,32773,20070,0,0,18983,20519,23172,49970,105799,79120,25322,0,0
E031,Basaveshwara Engineering College,"Vidayagiri, Bagalkot",EE,42447,0,61531,39441,0,41069,46216,0,0,38264,0,0,33364,0,0,30483,35621,35468,57145,0,71141,46351,116817,0
E031,Basaveshwara Engineering College,"Vidayagiri, Bagalkot",IP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125179,0,0,0,0,0,0,0,0
E031,Basaveshwara Engineering College,"Vidayagiri, Bagalkot",ME,75781,0,82052,65656,0,75886,73970,0,111585,74279,0,0,66188,66754,80666,50581,56642,63900,137455,0,0,54193,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E032,RTE Socity`s Rural Engineering College,"Hulkoti, Gadag",AU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120393,0,0,0,0,0,0,0,0
E032,RTE Socity`s Rural Engineering College,"Hulkoti, Gadag",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131720,0,0,0,0,0,0,0,0
E032,RTE Socity`s Rural Engineering College,"Hulkoti, Gadag",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140590,0,0,0,0,0,0,0,0
E032,RTE Socity`s Rural Engineering College,"Hulkoti, Gadag",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134434,0,0,0,0,0,0,0,0
E032,RTE Socity`s Rural Engineering College,"Hulkoti, Gadag",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E032,RTE Socity`s Rural Engineering College,"Hulkoti, Gadag",TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136639,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E033,Sri Taralabalu Jagadguru Institute of Technology,"P.B. Road, Ranebennur, Haveri",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136944,0,0,0,0,0,0,0,0
E033,Sri Taralabalu Jagadguru Institute of Technology,"P.B. Road, Ranebennur, Haveri",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140197,0,0,0,0,0,0,0,0
E033,Sri Taralabalu Jagadguru Institute of Technology,"P.B. Road, Ranebennur, Haveri",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137701,0,0,0,0,0,0,0,0
E033,Sri Taralabalu Jagadguru Institute of Technology,"P.B. Road, Ranebennur, Haveri",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96651,0,0,0,0,0,0,0,0
E033,Sri Taralabalu Jagadguru Institute of Technology,"P.B. Road, Ranebennur, Haveri",IE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140867,0,0,0,0,0,0,0,0
E033,Sri Taralabalu Jagadguru Institute of Technology,"P.B. Road, Ranebennur, Haveri",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133712,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E034,Sri Dharmasthala Manjunatheswara College of Engineering,"Dhavalagiri, Dharwad",CE,52249,0,0,55952,0,76611,63829,0,0,67624,0,0,55398,0,0,46313,58259,56628,67635,74867,89314,47273,0,0
E034,Sri Dharmasthala Manjunatheswara College of Engineering,"Dhavalagiri, Dharwad",CH,0,0,0,137955,0,0,0,0,0,0,0,0,0,0,0,48160,0,78456,107542,0,0,0,0,0
E034,Sri Dharmasthala Manjunatheswara College of Engineering,"Dhavalagiri, Dharwad",CS,18544,0,0,17104,21336,17730,12510,0,0,16901,0,0,13925,0,15514,12507,14840,15348,47877,0,0,22106,0,0
E034,Sri Dharmasthala Manjunatheswara College of Engineering,"Dhavalagiri, Dharwad",EC,23184,0,0,18717,0,21984,19868,0,0,28067,0,0,17210,0,22556,16080,16150,19773,44345,57346,45950,24925,0,0
E034,Sri Dharmasthala Manjunatheswara College of Engineering,"Dhavalagiri, Dharwad",EE,23259,0,0,30226,0,0,29515,0,0,28500,0,45507,22895,0,0,22174,29434,23542,55420,0,0,0,0,0
E034,Sri Dharmasthala Manjunatheswara College of Engineering,"Dhavalagiri, Dharwad",IE,24550,0,0,19237,29141,0,22019,0,68531,23813,0,0,21065,0,0,17043,0,17376,61401,0,90808,0,0,0
E034,Sri Dharmasthala Manjunatheswara College of Engineering,"Dhavalagiri, Dharwad",ME,63204,0,0,114626,0,0,68403,0,0,111103,0,0,67404,71125,0,55883,56065,74504,139126,0,0,72347,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E035,Anjuman Engineering College,"Anjumanabad, Bhatkal, Uttara Kannada",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125403,0,0,0,0,0,0,0,0
E035,Anjuman Engineering College,"Anjumanabad, Bhatkal, Uttara Kannada",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137373,0,0,0,0,0,0,0,0
E035,Anjuman Engineering College,"Anjumanabad, Bhatkal, Uttara Kannada",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92711,0,0,0,0,0,0,0,0
E035,Anjuman Engineering College,"Anjumanabad, Bhatkal, Uttara Kannada",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82992,0,0,0,0,0,0,0,0
E035,Anjuman Engineering College,"Anjumanabad, Bhatkal, Uttara Kannada",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E036,KLE Dr. M S Sheshagiri College of Engineering and Technology,"Udyambag, Belgaum",BM,0,0,0,102642,0,0,100957,0,0,96686,0,0,89618,0,0,83009,0,109965,111376,0,124620,0,0,0
E036,KLE Dr. M S Sheshagiri College of Engineering and Technology,"Udyambag, Belgaum",CE,102297,0,0,85769,0,98992,77723,0,0,77486,0,0,67593,0,0,63457,68289,81286,100489,102831,129274,132000,0,0
E036,KLE Dr. M S Sheshagiri College of Engineering and Technology,"Udyambag, Belgaum",CH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136458,0,0,0,0,0,0,0,0
E036,KLE Dr. M S Sheshagiri College of Engineering and Technology,"Udyambag, Belgaum",CS,27655,0,0,26590,0,33501,23921,0,0,21067,0,53961,20010,0,0,17133,18438,21890,58339,71293,68228,48639,0,0
E036,KLE Dr. M S Sheshagiri College of Engineering and Technology,"Udyambag, Belgaum",EC,31606,0,33084,32082,32342,35455,32682,0,0,39179,0,0,26634,0,34716,26526,27318,32203,82525,0,83286,59476,0,0
E036,KLE Dr. M S Sheshagiri College of Engineering and Technology,"Udyambag, Belgaum",EE,0,0,0,52481,0,0,110500,0,0,52021,0,0,54295,60994,0,49874,54720,93932,86363,0,0,63727,0,0
E036,KLE Dr. M S Sheshagiri College of Engineering and Technology,"Udyambag, Belgaum",ME,86994,112223,0,137849,0,0,112261,0,0,123194,0,0,83564,0,0,80884,89917,114465,139470,0,0,84644,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E037,KLS Gogte Institute of Technology,"Udyambag, Belgaum",AE,31086,0,0,26295,0,92481,29742,0,0,22615,0,0,24479,0,0,21309,35598,35737,48602,0,53048,55966,0,0
E037,KLS Gogte Institute of Technology,"Udyambag, Belgaum",CE,37923,0,0,54672,0,57864,74233,0,0,130082,0,0,55132,0,0,36553,38836,52569,64354,0,91429,47068,0,0
E037,KLS Gogte Institute of Technology,"Udyambag, Belgaum",CS,17380,0,35879,14262,21397,14735,12316,0,40924,15230,0,0,12829,0,14154,10064,10663,12276,54614,60780,67904,34972,0,0
E037,KLS Gogte Institute of Technology,"Udyambag, Belgaum",EC,22695,0,37596,19927,20928,28016,19468,0,0,22722,0,0,17508,0,20268,15263,15830,20105,55569,68952,63318,38394,0,0
E037,KLS Gogte Institute of Technology,"Udyambag, Belgaum",EE,41969,0,0,37924,0,0,52400,0,0,36627,0,0,30272,0,0,26549,26596,29377,58804,0,0,0,0,63073
E037,KLS Gogte Institute of Technology,"Udyambag, Belgaum",IE,22949,0,0,22275,0,25812,23134,0,0,22770,65729,0,21487,0,0,19336,0,19477,110897,0,0,0,0,0
E037,KLS Gogte Institute of Technology,"Udyambag, Belgaum",ME,41611,57460,0,57517,0,69068,38044,0,48199,111911,0,0,38619,58149,0,33786,34881,46469,115862,0,0,47410,0,79996
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E038,BLDE As V.P. Dr. P. G. Hallakatti College of Engg. and Tech,"Adarsh Nagar, Bijapur",AU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E038,BLDE As V.P. Dr. P. G. Hallakatti College of Engg. and Tech,"Adarsh Nagar, Bijapur",CE,86328,0,0,76865,0,77696,94064,0,135551,64345,0,0,60123,0,0,56394,57451,73991,65274,70713,79359,137341,0,0
E038,BLDE As V.P. Dr. P. G. Hallakatti College of Engg. and Tech,"Adarsh Nagar, Bijapur",CS,45559,0,68937,45040,61055,58323,52074,0,0,39979,0,0,38058,0,60660,35730,36195,51817,81188,0,87511,0,0,0
E038,BLDE As V.P. Dr. P. G. Hallakatti College of Engg. and Tech,"Adarsh Nagar, Bijapur",EC,54127,0,0,58942,0,107110,68443,0,0,68008,0,0,45603,58696,0,43374,44243,54236,99069,0,104321,51707,0,0
E038,BLDE As V.P. Dr. P. G. Hallakatti College of Engg. and Tech,"Adarsh Nagar, Bijapur",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137162,0,0,0,0,0,0,0,0
E038,BLDE As V.P. Dr. P. G. Hallakatti College of Engg. and Tech,"Adarsh Nagar, Bijapur",IE,70191,0,0,78964,0,0,70539,0,0,77822,0,0,71498,0,0,60126,80741,113927,98648,0,0,0,0,0
E038,BLDE As V.P. Dr. P. G. Hallakatti College of Engg. and Tech,"Adarsh Nagar, Bijapur",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139130,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E040,Hira Sugar Institute of Technology,"Nidasoshi, Belgaum",CS,0,0,0,103387,0,0,129576,0,0,0,0,0,116402,0,0,102012,115549,114000,0,0,0,0,0,0
E040,Hira Sugar Institute of Technology,"Nidasoshi, Belgaum",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132626,----,----,0,0,0,0,0,0
E040,Hira Sugar Institute of Technology,"Nidasoshi, Belgaum",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126063,----,----,0,0,0,0,0,0
E040,Hira Sugar Institute of Technology,"Nidasoshi, Belgaum",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81603,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E041,PDA College of Engineering (Aided),"Shambhognlli, Gulbarga",CE,49326,0,0,44352,0,61094,41048,0,0,52995,0,0,41482,0,0,30596,0,43438,49896,64569,65199,0,0,0
E041,PDA College of Engineering (Aided),"Shambhognlli, Gulbarga",EC,0,0,0,34025,0,0,31165,0,0,0,0,0,23809,0,41836,21351,30561,31772,39222,0,0,0,0,0
E041,PDA College of Engineering (Aided),"Shambhognlli, Gulbarga",EE,0,0,0,34081,0,0,0,0,0,0,0,0,34651,0,0,20710,0,30968,46670,0,0,0,0,84035
E041,PDA College of Engineering (Aided),"Shambhognlli, Gulbarga",IP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138157,0,0,0,0,0,0,0,0
E041,PDA College of Engineering (Aided),"Shambhognlli, Gulbarga",ME,74685,0,0,64729,81461,129819,38320,128103,0,66923,0,0,63203,0,0,35769,0,43150,75215,0,90088,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E042,Khaja Banda Nawaz University,"KBN University Street, Khaja Colony, Gulbarga",AE,0,0,0,101464,0,0,0,0,0,0,0,0,0,0,0,53378,0,0,124998,0,0,0,0,0
E042,Khaja Banda Nawaz University,"KBN University Street, Khaja Colony, Gulbarga",BM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138073,0,0,0,0,0,0,0,0
E042,Khaja Banda Nawaz University,"KBN University Street, Khaja Colony, Gulbarga",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139306,0,0,0,0,0,0,0,0
E042,Khaja Banda Nawaz University,"KBN University Street, Khaja Colony, Gulbarga",CS,0,0,0,132519,0,0,89981,0,0,0,0,0,0,0,0,85939,106320,0,136034,0,0,0,0,0
E042,Khaja Banda Nawaz University,"KBN University Street, Khaja Colony, Gulbarga",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134176,0,0,0,0,0,0,0,0
E042,Khaja Banda Nawaz University,"KBN University Street, Khaja Colony, Gulbarga",EI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117658,0,0,0,0,0,0,0,0
E042,Khaja Banda Nawaz University,"KBN University Street, Khaja Colony, Gulbarga",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133764,0,0,0,0,0,0,0,0
E042,Khaja Banda Nawaz University,"KBN University Street, Khaja Colony, Gulbarga",PE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98226,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E043,Gurunanak Dev Engineering College,"Mailoor, Bidar",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138258,0,0,0,0,0,0,0,0
E043,Gurunanak Dev Engineering College,"Mailoor, Bidar",CS,75824,0,0,134292,0,0,86525,0,0,0,0,0,108570,0,0,68661,0,71814,133345,0,0,0,0,0
E043,Gurunanak Dev Engineering College,"Mailoor, Bidar",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134917,0,0,0,0,0,0,0,0
E043,Gurunanak Dev Engineering College,"Mailoor, Bidar",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140247,0,0,0,0,0,0,0,0
E043,Gurunanak Dev Engineering College,"Mailoor, Bidar",IE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136170,0,0,0,0,0,0,0,0
E043,Gurunanak Dev Engineering College,"Mailoor, Bidar",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133982,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E044,Bheemanna Khandre Institute of Technology,"Bhalki, Bidar",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140253,0,0,0,0,0,0,0,0
E044,Bheemanna Khandre Institute of Technology,"Bhalki, Bidar",CH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129542,0,0,0,0,0,0,0,0
E044,Bheemanna Khandre Institute of Technology,"Bhalki, Bidar",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140363,0,0,0,0,0,0,0,0
E044,Bheemanna Khandre Institute of Technology,"Bhalki, Bidar",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79271,0,0,0,0,0,0,0,0
E044,Bheemanna Khandre Institute of Technology,"Bhalki, Bidar",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140222,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E045,Rao Bahadur Y.Mahabaleswarappa Engineering College,"Cantonment Bellary,Bellary",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137731,0,0,0,0,0,0,0,0
E045,Rao Bahadur Y.Mahabaleswarappa Engineering College,"Cantonment Bellary,Bellary",CS,135241,0,0,129613,0,0,71347,0,0,92912,0,0,95847,0,0,67781,124431,133582,134000,0,0,93346,0,0
E045,Rao Bahadur Y.Mahabaleswarappa Engineering College,"Cantonment Bellary,Bellary",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128100,0,0,0,0,0,0,0,0
E045,Rao Bahadur Y.Mahabaleswarappa Engineering College,"Cantonment Bellary,Bellary",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137383,0,0,0,0,0,0,0,0
E045,Rao Bahadur Y.Mahabaleswarappa Engineering College,"Cantonment Bellary,Bellary",IE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139379,0,0,0,0,0,0,0,0
E045,Rao Bahadur Y.Mahabaleswarappa Engineering College,"Cantonment Bellary,Bellary",IP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E045,Rao Bahadur Y.Mahabaleswarappa Engineering College,"Cantonment Bellary,Bellary",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140734,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E046,HKEs S L N College of Engineering,"Yeramarus Camp, Raichur",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139267,0,0,0,0,0,0,0,0
E046,HKEs S L N College of Engineering,"Yeramarus Camp, Raichur",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140060,0,0,0,0,0,0,0,0
E046,HKEs S L N College of Engineering,"Yeramarus Camp, Raichur",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128428,0,0,0,0,0,0,0,0
E046,HKEs S L N College of Engineering,"Yeramarus Camp, Raichur",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E047,Malnad College of Engineering,"Rangoli Halla, Hassan",AU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134314,0,0,0,0,0,0,0,0
E047,Malnad College of Engineering,"Rangoli Halla, Hassan",CE,139940,0,0,138351,0,0,77785,0,0,41010,0,0,64144,0,0,40524,60802,58562,76400,0,118711,103652,135000,0
E047,Malnad College of Engineering,"Rangoli Halla, Hassan",CS,36152,0,51076,27240,30688,31111,22646,0,32310,16345,0,0,18917,0,22015,14625,29634,19091,82949,121479,94964,45110,0,0
E047,Malnad College of Engineering,"Rangoli Halla, Hassan",EC,0,0,0,31222,0,0,0,0,0,0,0,0,0,0,0,13396,20819,18123,32015,0,0,15468,0,85206
E047,Malnad College of Engineering,"Rangoli Halla, Hassan",EE,42384,0,0,43317,0,72925,52574,0,0,42195,0,0,34178,0,0,33514,34255,48508,54919,0,93804,0,0,0
E047,Malnad College of Engineering,"Rangoli Halla, Hassan",EI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134038,0,0,0,0,0,0,0,0
E047,Malnad College of Engineering,"Rangoli Halla, Hassan",IE,31425,0,0,32721,0,37300,30604,0,0,21293,24944,0,22669,0,0,21152,0,23445,86598,0,0,0,0,0
