CETCode,College,Location,Branch,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
E047,Malnad College of Engineering,"Rangoli Halla, Hassan",EE,143161,--,--,62002,--,--,67841,--,--,38190,--,--,37932,--,--,34999,65041,52065,91600,--,101701,--,--,--
E047,Malnad College of Engineering,"Rangoli Halla, Hassan",EI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,132865,--,--,--,--,--,--,--,--
E047,Malnad College of Engineering,"Rangoli Halla, Hassan",IE,32673,--,--,29528,--,35982,32915,--,--,19488,--,--,21710,--,--,19428,26003,22294,99482,--,--,145568,--,--
E047,Malnad College of Engineering,"Rangoli Halla, Hassan",IP,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,89381,--,--,--,--,--,--,--,--
E047,Malnad College of Engineering,"Rangoli Halla, Hassan",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,132527,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E048,BMS College of Engineering,"Basavanagudi,Bengaluru",AI,--,--,--,5953,--,16147,5189,--,--,2639,32728,--,2861,--,--,1607,--,5254,19939,--,--,7744,--,72247
E048,BMS College of Engineering,"Basavanagudi,Bengaluru",BT,24902,--,--,17852,--,41767,24366,--,--,27371,--,--,30901,--,--,11325,--,15726,50667,--,56629,--,--,--
E048,BMS College of Engineering,"Basavanagudi,Bengaluru",CE,66774,--,--,38751,--,56246,61421,--,111906,29617,--,--,32271,--,--,29494,32298,35013,48156,--,52596,46619,--,--
E048,BMS College of Engineering,"Basavanagudi,Bengaluru",CH,53839,--,--,68918,--,--,--,--,--,20863,--,--,30065,--,--,14875,28892,35386,83740,--,--,97562,--,--
E048,BMS College of Engineering,"Basavanagudi,Bengaluru",CS,4178,--,5572,2706,8133,3630,2437,--,--,1417,--,4561,1420,--,3795,919,3071,3347,17808,24085,21430,7521,--,--
E048,BMS College of Engineering,"Basavanagudi,Bengaluru",EC,3306,--,--,5366,--,8237,5539,--,--,2677,--,10698,3161,9998,--,2465,6496,7949,24433,--,33764,9632,--,--
E048,BMS College of Engineering,"Basavanagudi,Bengaluru",EI,16657,--,--,25359,--,88240,19468,--,--,21436,--,--,22054,--,--,10830,36922,25041,95420,--,--,--,--,--
E048,BMS College of Engineering,"Basavanagudi,Bengaluru",IE,4453,--,7442,3918,11010,6806,4207,--,6175,2323,--,--,2759,--,5053,1396,7615,4930,21132,35814,23978,15317,--,--
E048,BMS College of Engineering,"Basavanagudi,Bengaluru",MD,31091,--,--,50044,--,51336,27554,--,--,28393,--,--,20887,--,--,19793,--,34350,110410,120149,--,136482,--,--
E048,BMS College of Engineering,"Basavanagudi,Bengaluru",ME,65387,--,--,45799,--,--,30110,--,--,19892,--,--,30416,--,--,15192,40497,40863,77509,102046,84572,29725,--,91620
E048,BMS College of Engineering,"Basavanagudi,Bengaluru",SE,11875,--,--,10555,--,22378,23974,--,--,10033,--,--,8558,--,--,8217,32530,14863,35212,--,--,47943,--,--
E048,BMS College of Engineering,"Basavanagudi,Bengaluru",TC,--,--,--,17651,--,21446,49640,--,--,13583,--,--,8232,85358,--,7173,--,15562,85020,--,--,139765,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E049,Basaveshwara Engineering College,Bagalkot,AI,--,--,--,67091,--,--,87119,--,--,65703,--,--,55179,--,--,51735,--,86939,59752,--,--,--,--,--
E049,Basaveshwara Engineering College,Bagalkot,AU,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,67588,--,--,--,--,--,--,--,--
E049,Basaveshwara Engineering College,Bagalkot,BT,85970,--,--,100970,--,--,76880,--,--,67119,--,--,53814,--,--,49538,--,62957,96476,--,--,--,--,--
E049,Basaveshwara Engineering College,Bagalkot,CE,--,--,--,60699,--,--,79850,--,--,--,--,--,--,--,--,57486,--,69736,97195,--,--,--,--,--
E049,Basaveshwara Engineering College,Bagalkot,CS,--,--,--,27716,--,--,--,--,--,--,--,--,24019,--,--,23673,--,31527,65899,--,--,--,--,39031
E049,Basaveshwara Engineering College,Bagalkot,EC,52311,--,--,34958,--,36846,79848,--,--,36414,--,--,--,--,--,32227,32457,36159,84633,--,129228,133256,--,--
E049,Basaveshwara Engineering College,Bagalkot,EI,--,--,--,90544,--,--,--,--,--,--,--,--,--,--,--,80611,137595,90027,--,--,--,--,--,--
E049,Basaveshwara Engineering College,Bagalkot,IE,77871,--,--,37748,--,61760,75277,--,--,38248,--,--,43315,--,--,36164,36567,37934,122929,--,--,101907,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E053,NMAM Institutute of Technology,"Nitte, Karkala, Udupi",AI,13988,--,--,21864,--,35671,17437,--,--,17889,--,--,9453,--,--,9399,24690,14453,118400,--,--,--,--,--
E053,NMAM Institutute of Technology,"Nitte, Karkala, Udupi",BT,--,--,--,92753,--,--,--,--,--,81446,--,--,51316,--,--,35237,--,61836,138814,--,--,86932,--,--
E053,NMAM Institutute of Technology,"Nitte, Karkala, Udupi",CC,--,--,--,17534,--,30115,34502,--,--,17378,--,--,16272,--,--,12209,32621,14759,124586,--,--,65850,--,--
E053,NMAM Institutute of Technology,"Nitte, Karkala, Udupi",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,153250,--,--,--,--,--,--,--,--
E053,NMAM Institutute of Technology,"Nitte, Karkala, Udupi",CS,6554,--,--,9126,--,10667,11657,--,15703,13375,--,--,5933,12951,11117,4443,8163,6316,80532,98315,109715,29759,--,--
E053,NMAM Institutute of Technology,"Nitte, Karkala, Udupi",EC,23061,--,27889,25842,87699,36511,78302,--,--,23601,--,46821,21466,--,--,16674,34524,21146,141107,--,--,45818,--,--
E053,NMAM Institutute of Technology,"Nitte, Karkala, Udupi",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,140785,--,--,--,--,--,--,--,--
E053,NMAM Institutute of Technology,"Nitte, Karkala, Udupi",IE,11583,--,13096,14467,20363,20428,22953,--,--,15382,--,--,13567,--,14814,8638,13539,11443,119126,--,--,33521,--,--
E053,NMAM Institutute of Technology,"Nitte, Karkala, Udupi",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,143908,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E054,KVG College of Engineering,"Sullia, Dakshina Kannada",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E054,KVG College of Engineering,"Sullia, Dakshina Kannada",CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,144881,--,--,--,--,--,--,--,--
E054,KVG College of Engineering,"Sullia, Dakshina Kannada",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E054,KVG College of Engineering,"Sullia, Dakshina Kannada",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E055,PA College of Engineering,"Bantwal, Dakshina Kannada",BT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,149425,--,--,--,--,--,--,--,--
E055,PA College of Engineering,"Bantwal, Dakshina Kannada",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E055,PA College of Engineering,"Bantwal, Dakshina Kannada",CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,143312,--,--,--,--,--,--,--,--
E055,PA College of Engineering,"Bantwal, Dakshina Kannada",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,145830,--,--,--,--,--,--,--,--
E055,PA College of Engineering,"Bantwal, Dakshina Kannada",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E055,PA College of Engineering,"Bantwal, Dakshina Kannada",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E056,The National Institute of Engineering,"Manandavadi Road, Mysore",CS,5015,--,--,6161,--,10216,5442,--,--,4141,9798,--,3296,--,--,3160,7558,6992,23537,--,41381,11180,--,11696
E056,The National Institute of Engineering,"Manandavadi Road, Mysore",EC,10729,37767,--,10096,--,18431,15481,--,--,9392,--,--,6900,--,--,6605,--,12406,31517,--,--,--,--,35753
E056,The National Institute of Engineering,"Manandavadi Road, Mysore",EE,36791,--,--,32821,--,35428,29199,--,--,21224,--,--,18826,--,--,18711,--,21193,51678,67666,82426,--,--,--
E056,The National Institute of Engineering,"Manandavadi Road, Mysore",IE,8013,--,24280,7480,--,7728,6435,--,--,5863,--,--,4919,--,11666,4508,8326,7671,38486,79763,51210,14542,--,--
E056,The National Institute of Engineering,"Manandavadi Road, Mysore",ME,47284,--,--,62502,--,110958,52900,--,--,37724,--,--,54475,--,--,34683,53482,56297,131388,--,--,65885,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E057,JSS Science and Technology University(Formerly SJCE),"University Of Mysore Campus, Mysore",BT,45711,--,--,48489,71937,--,17799,--,--,25524,--,--,21358,--,--,20350,--,29401,80323,--,--,--,--,--
E057,JSS Science and Technology University(Formerly SJCE),"University Of Mysore Campus, Mysore",CB,--,--,--,9267,--,--,9110,--,--,6459,--,--,9838,--,--,3649,33870,9434,52743,--,--,--,--,56191
E057,JSS Science and Technology University(Formerly SJCE),"University Of Mysore Campus, Mysore",CE,38911,76130,--,46576,--,138706,40054,--,--,35045,--,--,50097,--,--,34810,--,39321,55331,--,75309,--,--,--
E057,JSS Science and Technology University(Formerly SJCE),"University Of Mysore Campus, Mysore",CS,6315,--,--,4925,--,7161,5653,--,14047,3197,--,--,3166,--,--,2024,6576,5137,26385,--,49192,9842,17140,--
E057,JSS Science and Technology University(Formerly SJCE),"University Of Mysore Campus, Mysore",CT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,150501,--,--,--,--,--,--,--,--
E057,JSS Science and Technology University(Formerly SJCE),"University Of Mysore Campus, Mysore",EC,--,--,--,6563,--,--,12063,--,--,7554,--,--,4654,--,--,4319,--,9429,33778,50594,--,--,--,40129
E057,JSS Science and Technology University(Formerly SJCE),"University Of Mysore Campus, Mysore",IE,--,--,--,5912,--,--,7467,--,--,3680,--,--,--,--,--,2808,--,5671,32022,--,--,--,--,26614
E057,JSS Science and Technology University(Formerly SJCE),"University Of Mysore Campus, Mysore",ME,--,--,--,89347,--,--,54331,--,--,51511,--,--,58588,--,--,41282,47750,60194,102737,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E058,PES College of Engineering,"P.E.S. Engineering College Road, Mandya",AU,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,150264,--,--,--,--,--,--,--,--
E058,PES College of Engineering,"P.E.S. Engineering College Road, Mandya",CE,--,--,--,150712,--,--,--,--,--,79525,--,--,86296,--,--,79230,--,95955,103202,--,--,116976,--,--
E058,PES College of Engineering,"P.E.S. Engineering College Road, Mandya",CS,17735,--,--,28005,--,33167,24541,--,84354,18586,--,19619,24070,--,--,16706,19577,19308,65887,--,72706,19012,--,--
E058,PES College of Engineering,"P.E.S. Engineering College Road, Mandya",EC,55777,--,--,42808,--,49316,50206,--,--,25256,--,34638,38549,--,--,25081,51588,28523,99103,--,116321,33668,--,--
E058,PES College of Engineering,"P.E.S. Engineering College Road, Mandya",EE,--,--,--,59886,--,--,--,--,--,--,--,--,54308,--,--,35174,--,44828,60018,--,--,43281,--,--
E058,PES College of Engineering,"P.E.S. Engineering College Road, Mandya",IE,--,--,--,33864,--,51954,24353,--,--,24002,--,--,24509,--,--,23378,30686,26562,99102,--,--,35268,--,--
E058,PES College of Engineering,"P.E.S. Engineering College Road, Mandya",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,134561,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E059,PDA College of Engineering,"Shambhognlli, Gulbarga",AU,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E059,PDA College of Engineering,"Shambhognlli, Gulbarga",CE,122091,--,--,144236,--,--,133121,--,--,--,--,--,108126,--,--,96883,--,--,143746,--,--,--,--,--
E059,PDA College of Engineering,"Shambhognlli, Gulbarga",CR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E059,PDA College of Engineering,"Shambhognlli, Gulbarga",CS,19360,--,--,24018,--,67305,--,--,--,--,--,--,29134,43356,--,16673,--,26875,35965,--,--,--,--,45689
E059,PDA College of Engineering,"Shambhognlli, Gulbarga",EC,--,--,--,58452,102784,--,--,--,--,96119,--,--,--,--,--,43755,--,55946,64330,--,--,--,--,--
E059,PDA College of Engineering,"Shambhognlli, Gulbarga",EE,--,--,--,--,--,--,67010,--,--,--,--,--,--,--,--,38559,--,--,--,--,--,71424,--,--
E059,PDA College of Engineering,"Shambhognlli, Gulbarga",IE,--,--,--,54217,--,--,39209,--,--,--,--,--,--,--,--,35499,--,--,79009,--,--,75824,--,--
E059,PDA College of Engineering,"Shambhognlli, Gulbarga",IP,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,149056,--,--,--,--,--,--,--,--
E059,PDA College of Engineering,"Shambhognlli, Gulbarga",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,142897,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E060,Dr. Ambedkar Institute Of Technology,"Jnanabharathi Campus, Bengaluru",AE,54309,--,--,51216,--,--,38653,--,--,53112,66861,--,42738,--,--,35596,--,65317,112261,--,--,62585,--,--
E060,Dr. Ambedkar Institute Of Technology,"Jnanabharathi Campus, Bengaluru",CE,--,--,--,104502,--,--,--,--,--,110390,--,--,--,--,--,59490,114548,66209,87211,--,--,143622,--,--
E060,Dr. Ambedkar Institute Of Technology,"Jnanabharathi Campus, Bengaluru",CS,19673,--,--,20590,--,21781,32128,--,--,14974,--,21755,15678,--,--,13652,22127,20899,40177,--,64548,20299,--,--
E060,Dr. Ambedkar Institute Of Technology,"Jnanabharathi Campus, Bengaluru",EC,36830,47976,--,27608,--,30497,45229,--,--,23299,--,--,23353,--,--,22725,--,26073,50741,--,72323,--,--,--
E060,Dr. Ambedkar Institute Of Technology,"Jnanabharathi Campus, Bengaluru",IE,21550,--,--,24252,30843,29411,32442,--,--,20277,--,--,18576,--,--,17208,--,21077,45174,--,116765,--,--,--
E060,Dr. Ambedkar Institute Of Technology,"Jnanabharathi Campus, Bengaluru",MD,--,--,--,118574,--,--,--,--,--,--,--,--,--,--,--,96808,--,--,149943,--,--,--,--,--
E060,Dr. Ambedkar Institute Of Technology,"Jnanabharathi Campus, Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,119584,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E061,University B.D.T. college of Engineering,Davangere,CE,55063,--,--,57028,--,58196,69909,--,--,54241,79172,--,50151,--,--,43697,55428,48232,53534,--,67381,51347,--,82018
E061,University B.D.T. college of Engineering,Davangere,CS,27085,--,--,27387,--,35249,27427,57040,--,22352,--,--,24009,--,--,22018,24957,24642,43825,--,68847,32577,--,33144
E061,University B.D.T. college of Engineering,Davangere,EC,40077,--,--,35611,42983,40194,41061,--,--,35628,--,--,33461,--,35450,28782,29746,33996,49336,51690,59852,40916,--,--
E061,University B.D.T. college of Engineering,Davangere,EE,45340,75375,--,52506,--,58510,57317,--,101916,43214,--,54023,38282,--,--,34043,36055,38408,51253,--,77356,38989,--,--
E061,University B.D.T. college of Engineering,Davangere,EI,118724,--,--,124897,--,141357,75601,--,--,122682,--,--,79458,80282,--,65922,80169,85380,138758,147934,146334,92210,--,--
E061,University B.D.T. college of Engineering,Davangere,IP,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,149178,--,--,--,--,--,--,--,--
E061,University B.D.T. college of Engineering,Davangere,ME,88660,--,135084,133835,--,--,--,--,--,144648,--,--,90987,--,122160,78282,81507,101206,120371,122520,--,90445,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E062,Bapuji Institute of Engineering and Technology,"BIET, Davanagere",BT,--,--,--,59104,--,--,65587,--,--,84648,--,--,--,--,--,57086,121505,--,72925,--,--,93837,--,--
E062,Bapuji Institute of Engineering and Technology,"BIET, Davanagere",CE,108385,--,--,130596,--,--,147102,--,--,112868,--,--,63857,--,--,59032,89540,94275,97147,--,109874,68698,--,--
E062,Bapuji Institute of Engineering and Technology,"BIET, Davanagere",CH,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,150049,--,--,--,--,--,--,--,--
E062,Bapuji Institute of Engineering and Technology,"BIET, Davanagere",CS,25165,--,--,26012,--,29099,16509,--,68405,28159,--,--,16965,28267,20024,15921,20332,23919,53664,--,66086,24985,--,--
E062,Bapuji Institute of Engineering and Technology,"BIET, Davanagere",EC,46503,--,--,39650,68557,59567,56144,--,--,40957,--,--,36541,--,--,30708,30804,48576,82652,--,150572,57527,--,--
E062,Bapuji Institute of Engineering and Technology,"BIET, Davanagere",EE,73761,--,--,75273,--,93588,96057,--,--,59018,--,--,56472,--,--,53034,69218,65212,87771,--,115921,--,--,--
E062,Bapuji Institute of Engineering and Technology,"BIET, Davanagere",EI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,144941,--,--,--,--,--,--,--,--
E062,Bapuji Institute of Engineering and Technology,"BIET, Davanagere",IE,41978,--,42728,49884,--,65472,49373,--,--,45593,--,--,32766,--,33964,30377,71415,32730,130947,--,--,39353,--,--
E062,Bapuji Institute of Engineering and Technology,"BIET, Davanagere",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,145974,--,--,--,--,--,--,--,--
E062,Bapuji Institute of Engineering and Technology,"BIET, Davanagere",TX,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,135687,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E063,SJM Institute of Technology,"Hanumantha Nagara, Chitradurga",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,144946,--,--,--,--,--,--,--,--
E063,SJM Institute of Technology,"Hanumantha Nagara, Chitradurga",CS,111226,--,--,151104,--,--,118441,--,--,136105,--,--,127063,--,--,110968,--,146447,153384,--,--,136687,--,--
E063,SJM Institute of Technology,"Hanumantha Nagara, Chitradurga",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,151202,--,--,--,--,--,--,--,--
E063,SJM Institute of Technology,"Hanumantha Nagara, Chitradurga",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,147949,--,--,--,--,--,--,--,--
E063,SJM Institute of Technology,"Hanumantha Nagara, Chitradurga",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E064,Adhichunchanagiri Institute of Technology,"Jyothi nagara, Chikkamagaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,149444,--,--,--,--,--,--,--,--
E064,Adhichunchanagiri Institute of Technology,"Jyothi nagara, Chikkamagaluru",CS,86060,102134,--,34889,--,36183,40165,--,--,33578,--,--,27953,--,34259,26424,47405,32553,91286,--,--,64220,--,--
E064,Adhichunchanagiri Institute of Technology,"Jyothi nagara, Chikkamagaluru",EC,--,--,--,79276,--,85323,77338,--,--,47374,--,--,62527,117998,--,47266,50504,62393,130645,--,--,98993,--,--
E064,Adhichunchanagiri Institute of Technology,"Jyothi nagara, Chikkamagaluru",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,133126,--,--,--,--,--,--,--,--
E064,Adhichunchanagiri Institute of Technology,"Jyothi nagara, Chikkamagaluru",IE,--,--,--,56057,107807,--,95501,--,--,37315,--,--,38026,--,--,36648,67521,36832,145411,--,--,--,--,--
E064,Adhichunchanagiri Institute of Technology,"Jyothi nagara, Chikkamagaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48458,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E065,Jawaharlal Nehru National College of Engineering,"Navule, Shivamogga",CE,86454,--,--,145717,--,--,110363,--,--,108827,--,--,143601,--,--,79462,129364,146082,146766,--,--,93630,--,--
E065,Jawaharlal Nehru National College of Engineering,"Navule, Shivamogga",CS,25553,--,--,18737,--,40167,26601,--,--,16146,--,21499,16436,--,--,13130,24784,21370,90242,--,--,27690,--,--
E065,Jawaharlal Nehru National College of Engineering,"Navule, Shivamogga",EC,75791,--,--,37694,--,39793,40561,--,--,34845,--,--,34621,--,37493,28666,39057,32485,148053,--,--,64102,--,--
E065,Jawaharlal Nehru National College of Engineering,"Navule, Shivamogga",EE,79037,--,--,79318,--,--,104989,--,--,55003,--,--,65801,--,--,46968,77115,66097,90583,--,122978,82121,--,--
E065,Jawaharlal Nehru National College of Engineering,"Navule, Shivamogga",IE,50161,--,--,30266,--,50733,44461,--,81213,27951,--,--,26863,--,--,24021,25494,29268,133606,--,--,36814,--,--
E065,Jawaharlal Nehru National College of Engineering,"Navule, Shivamogga",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,131996,--,--,--,--,--,--,--,--
E065,Jawaharlal Nehru National College of Engineering,"Navule, Shivamogga",TC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,146413,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E070,Bahubali College of Engineering,"Gommatanagar,Hassan",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E070,Bahubali College of Engineering,"Gommatanagar,Hassan",CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,105246,--,--,--,--,--,--,--,--
E070,Bahubali College of Engineering,"Gommatanagar,Hassan",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,125692,--,--,--,--,--,--,--,--
E070,Bahubali College of Engineering,"Gommatanagar,Hassan",IE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E070,Bahubali College of Engineering,"Gommatanagar,Hassan",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E071,Vidya Vardhaka College of Engineering,"Gokulam, Mysore",AI,19785,--,--,21251,--,--,36466,--,--,21570,--,--,18604,--,--,18388,150608,33798,77376,--,--,21005,--,--
E071,Vidya Vardhaka College of Engineering,"Gokulam, Mysore",CE,57874,--,--,91588,--,--,81692,--,--,50710,--,--,49110,--,--,48210,--,56479,59004,--,91888,--,--,--
E071,Vidya Vardhaka College of Engineering,"Gokulam, Mysore",CS,14307,85041,--,15199,--,24156,14703,--,35265,14556,--,18189,15857,--,--,10889,25432,16555,50193,--,71735,17975,--,18766
E071,Vidya Vardhaka College of Engineering,"Gokulam, Mysore",EC,31043,--,150651,29842,34534,55536,33248,--,--,20783,--,--,22503,--,28294,20279,30559,24365,73392,76168,--,29969,--,--
E071,Vidya Vardhaka College of Engineering,"Gokulam, Mysore",EE,55532,--,--,33425,--,43158,57871,--,--,29331,--,--,29884,--,--,29144,52431,39141,57369,--,61982,53489,--,--
E071,Vidya Vardhaka College of Engineering,"Gokulam, Mysore",IE,19336,--,--,19496,--,48300,15683,--,--,16177,--,28126,20079,84543,--,15328,49959,23914,81103,--,119315,35622,--,--
E071,Vidya Vardhaka College of Engineering,"Gokulam, Mysore",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152503,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E075,Ballari Institute of Technology and Management,"Near Allipur, Bellary",AI,64672,--,--,125149,--,--,--,--,--,65229,--,--,--,--,--,42546,--,--,97748,--,--,83712,--,--
E075,Ballari Institute of Technology and Management,"Near Allipur, Bellary",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,149611,--,--,--,--,--,--,--,--
E075,Ballari Institute of Technology and Management,"Near Allipur, Bellary",CS,130715,--,--,52119,--,--,56711,--,--,43414,--,--,48445,--,--,30880,--,48936,63067,--,138079,--,--,--
E075,Ballari Institute of Technology and Management,"Near Allipur, Bellary",EC,71866,--,--,81080,--,--,96737,--,--,125543,--,--,76235,--,--,56834,82214,108371,143468,--,--,--,--,--
E075,Ballari Institute of Technology and Management,"Near Allipur, Bellary",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,145176,--,--,--,--,--,--,--,--
E075,Ballari Institute of Technology and Management,"Near Allipur, Bellary",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152044,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E076,Proudadevaraya Institute of Technology,"Hosapete, Bellary",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,139851,--,--,--,--,--,--,--,--
E076,Proudadevaraya Institute of Technology,"Hosapete, Bellary",CS,--,--,--,147349,--,--,--,--,--,--,--,--,--,--,--,103914,--,105353,--,--,--,--,--,--
E076,Proudadevaraya Institute of Technology,"Hosapete, Bellary",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,149923,--,--,--,--,--,--,--,--
E076,Proudadevaraya Institute of Technology,"Hosapete, Bellary",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,153127,--,--,--,--,--,--,--,--
E076,Proudadevaraya Institute of Technology,"Hosapete, Bellary",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,99855,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E077,Vidya Vikas Institute of Engineering and Technology,"Alanahally, Mysore",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152597,--,--,--,--,--,--,--,--
E077,Vidya Vikas Institute of Engineering and Technology,"Alanahally, Mysore",CS,55775,--,--,48123,--,82098,68252,--,--,37851,--,--,43079,--,--,36269,58172,52638,93901,--,95207,--,--,--
E077,Vidya Vikas Institute of Engineering and Technology,"Alanahally, Mysore",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,151216,--,--,--,--,--,--,--,--
E077,Vidya Vikas Institute of Engineering and Technology,"Alanahally, Mysore",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,151002,--,--,--,--,--,--,--,--
E077,Vidya Vikas Institute of Engineering and Technology,"Alanahally, Mysore",IE,107670,--,--,71284,--,132190,107447,--,--,56588,--,--,58000,--,--,56317,90215,79985,128632,--,--,--,--,95379
E077,Vidya Vikas Institute of Engineering and Technology,"Alanahally, Mysore",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E078,The Oxford College of Engineering,"Hosur Road, Bengaluru",AU,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E078,The Oxford College of Engineering,"Hosur Road, Bengaluru",BT,76490,--,--,75721,--,102785,148975,--,--,104322,--,--,56994,--,--,51733,--,63409,84870,--,--,--,--,--
E078,The Oxford College of Engineering,"Hosur Road, Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,126048,--,--,--,--,--,--,--,--
E078,The Oxford College of Engineering,"Hosur Road, Bengaluru",CS,69635,--,112986,51522,--,63570,52069,--,--,33480,--,--,38128,--,54361,33037,38055,39139,111323,--,--,107882,--,--
E078,The Oxford College of Engineering,"Hosur Road, Bengaluru",EC,147649,--,--,93656,--,--,80711,--,--,79839,--,--,119863,--,--,71926,138032,132697,125809,--,--,143172,--,--
